employee_id,employee_name,department,salary,age,city
1,Employee_1,Engineering,36500,23,Mumbai
2,Employee_2,HR,38000,24,Bengaluru
3,Employee_3,Finance,39500,25,Pune
4,Employee_4,Sales,41000,26,Hyderabad
5,Employee_5,Marketing,41000,27,Delhi
6,Employee_6,Operations,41000,28,Mumbai
7,Employee_7,Engineering,41000,29,Bengaluru
8,Employee_8,HR,41000,30,Pune
9,Employee_9,Finance,41000,31,Hyderabad
10,Employee_10,Sales,41000,32,Delhi
11,Employee_11,Marketing,51500,33,Mumbai
12,Employee_12,Operations,53000,34,Bengaluru
13,Employee_13,Engineering,54500,35,Pune
14,Employee_14,HR,56000,36,Hyderabad
15,Employee_15,Finance,57500,37,Delhi
16,Employee_16,Sales,59000,38,Mumbai
17,Employee_17,Marketing,60500,39,Bengaluru
18,Employee_18,Operations,62000,40,Pune
19,Employee_19,Engineering,63500,41,Hyderabad
20,Employee_20,HR,65000,22,Delhi
21,Employee_21,Finance,66500,23,Mumbai
22,Employee_22,Sales,68000,24,Bengaluru
23,Employee_23,Marketing,69500,25,Pune
24,Employee_24,Operations,71000,26,Hyderabad
25,Employee_25,Engineering,72500,27,Delhi
26,Employee_26,HR,74000,28,Mumbai
27,Employee_27,Finance,75500,29,Bengaluru
28,Employee_28,Sales,77000,30,Pune
29,Employee_29,Marketing,78500,31,Hyderabad
30,Employee_30,Operations,80000,32,Delhi
31,Employee_31,Engineering,81500,33,Mumbai
32,Employee_32,HR,83000,34,Bengaluru
33,Employee_33,Finance,84500,35,Pune
34,Employee_34,Sales,86000,36,Hyderabad
35,Employee_35,Marketing,87500,37,Delhi
36,Employee_36,Operations,89000,38,Mumbai
37,Employee_37,Engineering,90500,39,Bengaluru
38,Employee_38,HR,92000,40,Pune
39,Employee_39,Finance,93500,41,Hyderabad
40,Employee_40,Sales,95000,22,Delhi
41,Employee_41,Marketing,96500,23,Mumbai
42,Employee_42,Operations,98000,24,Bengaluru
43,Employee_43,Engineering,99500,25,Pune
44,Employee_44,HR,101000,26,Hyderabad
45,Employee_45,Finance,102500,27,Delhi
46,Employee_46,Sales,104000,28,Mumbai
47,Employee_47,Marketing,105500,29,Bengaluru
48,Employee_48,Operations,107000,30,Pune
49,Employee_49,Engineering,108500,31,Hyderabad
50,Employee_50,HR,110000,32,Delhi
